name;en_name;type;category;pp;power;accuracy
Pince-Masse;Crabhammer;Water;Physical;10;100;90
Explosion;Explosion;Normal;Physical;5;250;100
Combo-Griffe;Fury Swipes;Normal;Physical;15;18;80
Osmerang;Bonemerang;Ground;Physical;10;50;90
Repos;Rest;Psychic;Status;10;-1;-1
Éboulement;Rock Slide;Rock;Physical;10;75;90
Croc de Mort;Hyper Fang;Normal;Physical;15;80;90
Affûtage;Sharpen;Normal;Status;30;-1;-1
Adaptation;Conversion;Normal;Status;30;-1;-1
Triplattaque;Tri Attack;Normal;Special;10;80;100
Croc Fatal;Super Fang;Normal;Physical;10;-1;90
Tranche;Slash;Normal;Physical;20;70;100
Clonage;Substitute;Normal;Status;10;-1;-1
Lutte;Struggle;Normal;Physical;1;50;-1
Gribouille;Sketch;Normal;Status;1;-1;-1
Triple Pied;Triple Kick;Fighting;Physical;10;10;90
Larcin;Thief;Dark;Physical;25;60;100
Toile;Spider Web;Bug;Status;10;-1;-1
Lire-Esprit;Mind Reader;Normal;Status;5;-1;-1
Cauchemar;Nightmare;Ghost;Status;15;-1;100
Roue de Feu;Flame Wheel;Fire;Physical;25;60;100
Ronflement;Snore;Normal;Special;15;50;100
Malédiction;Curse;Ghost;Status;10;-1;-1
Fléau;Flail;Normal;Physical;15;-1;100
Conversion 2;Conversion 2;Normal;Status;30;-1;-1
Aéroblast;Aeroblast;Flying;Special;5;100;95
Spore Coton;Cotton Spore;Grass;Status;40;-1;100
Contre;Reversal;Fighting;Physical;15;-1;100
Dépit;Spite;Ghost;Status;10;-1;100
Poudreuse;Powder Snow;Ice;Special;25;40;100
Abri;Protect;Normal;Status;10;-1;-1
Mach Punch;Mach Punch;Fighting;Physical;30;40;100
Grimace;Scary Face;Normal;Status;10;-1;100
Feinte;Feint Attack;Dark;Physical;20;60;-1
Doux Baiser;Sweet Kiss;Fairy;Status;10;-1;75
Cognobidon;Belly Drum;Normal;Status;10;-1;-1
Bomb-Beurk;Sludge Bomb;Poison;Special;10;90;100
Coud'Boue;Mud-Slap;Ground;Special;10;20;100
Octazooka;Octazooka;Water;Special;10;65;85
Picots;Spikes;Ground;Status;20;-1;-1
Élecanon;Zap Cannon;Electric;Special;5;120;50
Clairvoyance;Foresight;Normal;Status;40;-1;-1
Prélèvem. Destin;Destiny Bond;Ghost;Status;5;-1;-1
Requiem;Perish Song;Normal;Status;5;-1;-1
Vent Glace;Icy Wind;Ice;Special;15;55;95
Détection;Detect;Fighting;Status;5;-1;-1
Charge-Os;Bone Rush;Ground;Physical;10;25;90
Verrouillage;Lock-On;Normal;Status;5;-1;-1
Colère;Outrage;Dragon;Physical;10;120;100
Tempête de Sable;Sandstorm;Rock;Status;10;-1;-1
Giga-Sangsue;Giga Drain;Grass;Special;10;75;100
Ténacité;Endure;Normal;Status;10;-1;-1
Charme;Charm;Fairy;Status;20;-1;100
Roulade;Rollout;Rock;Physical;20;30;90
Faux-Chage;False Swipe;Normal;Physical;40;40;100
Vantardise;Swagger;Normal;Status;15;-1;85
Lait à Boire;Milk Drink;Normal;Status;10;-1;-1
Étincelle;Spark;Electric;Physical;20;65;100
Taillade;Fury Cutter;Bug;Physical;20;40;95
Aile D'Acier;Steel Wing;Steel;Physical;25;70;90
Regard Noir;Mean Look;Normal;Status;5;-1;-1
Attraction;Attract;Normal;Status;15;-1;100
Blabla Dodo;Sleep Talk;Normal;Status;10;-1;-1
Glas De Soin;Heal Bell;Normal;Status;5;-1;-1
Retour;Return;Normal;Physical;20;-1;100
Cadeau;Present;Normal;Physical;15;-1;90
Frustration;Frustration;Normal;Physical;20;-1;100
Rune Protect;Safeguard;Normal;Status;25;-1;-1
Balance;Pain Split;Normal;Status;20;-1;-1
Feu Sacré;Sacred Fire;Fire;Physical;5;100;95
Ampleur;Magnitude;Ground;Physical;30;-1;100
Dynamopoing;Dynamic Punch;Fighting;Physical;5;100;50
Mégacorne;Megahorn;Bug;Physical;10;120;85
Dracosouffle;Dragon Breath;Dragon;Special;20;60;100
Relais;Baton Pass;Normal;Status;40;-1;-1
Encore;Encore;Normal;Status;5;-1;100
Poursuite;Pursuit;Dark;Physical;20;40;100
Tour Rapide;Rapid Spin;Normal;Physical;40;50;100
Doux Parfum;Sweet Scent;Normal;Status;20;-1;100
Queue de Fer;Iron Tail;Steel;Physical;15;100;75
Griffe Acier;Metal Claw;Steel;Physical;35;50;95
Corps Perdu;Vital Throw;Fighting;Physical;10;70;-1
Aurore;Morning Sun;Normal;Status;5;-1;-1
Synthèse;Synthesis;Grass;Status;5;-1;-1
Rayon Lune;Moonlight;Fairy;Status;5;-1;-1
Puissance Cachée;Hidden Power;Normal;Special;15;60;100
Coup-Croix;Cross Chop;Fighting;Physical;5;100;80
Ouragan;Twister;Dragon;Special;20;40;100
Danse Pluie;Rain Dance;Water;Status;5;-1;-1
Zenith;Sunny Day;Fire;Status;5;-1;-1
Mâchouille;Crunch;Dark;Physical;15;80;100
Voile Miroir;Mirror Coat;Psychic;Special;20;-1;100
Boost;Psych Up;Normal;Status;10;-1;-1
Vitesse Extrême;Extreme Speed;Normal;Physical;5;80;100
Pouvoir Antique;Ancient Power;Rock;Special;5;60;100
Ball'Ombre;Shadow Ball;Ghost;Special;15;80;100
Prescience;Future Sight;Psychic;Special;10;120;100
Éclate-Roc;Rock Smash;Fighting;Physical;15;40;100
Siphon;Whirlpool;Water;Special;15;35;85
Baston;Beat Up;Dark;Physical;10;-1;100
Bluff;Fake Out;Normal;Physical;10;40;100
Brouhaha;Uproar;Normal;Special;10;90;100
Stockage;Stockpile;Normal;Status;20;-1;-1
Relâche;Spit Up;Normal;Special;10;-1;100
Avale;Swallow;Normal;Status;10;-1;-1
Canicule;Heat Wave;Fire;Special;10;95;90
Grêle;Hail;Ice;Status;10;-1;-1
Tourmente;Torment;Dark;Status;15;-1;100
Flatterie;Flatter;Dark;Status;15;-1;100
Feu Follet;Will-O-Wisp;Fire;Status;15;-1;85
Souvenir;Memento;Dark;Status;10;-1;100
Facade;Facade;Normal;Physical;20;70;100
Mitra-Poing;Focus Punch;Fighting;Physical;20;150;100
Stimulant;Smelling Salts;Normal;Physical;10;70;100
Par Ici;Follow Me;Normal;Status;20;-1;-1
Force-Nature;Nature Power;Normal;Status;20;-1;-1
Chargeur;Charge;Electric;Status;20;-1;-1
Provoc;Taunt;Dark;Status;20;-1;100
Coup d'Main;Helping Hand;Normal;Status;20;-1;-1
Tourmagik;Trick;Psychic;Status;10;-1;100
Imitation;Role Play;Psychic;Status;10;-1;-1
Voeu;Wish;Normal;Status;10;-1;-1
Assistance;Assist;Normal;Status;20;-1;-1
Racines;Ingrain;Grass;Status;20;-1;-1
Surpuissance;Superpower;Fighting;Physical;5;120;100
Reflet Magik;Magic Coat;Psychic;Status;15;-1;-1
Recyclage;Recycle;Normal;Status;10;-1;-1
Vendetta;Revenge;Fighting;Physical;10;60;100
Casse-Brique;Brick Break;Fighting;Physical;15;75;100
Bâillement;Yawn;Normal;Status;10;-1;-1
Sabotage;Knock Off;Dark;Physical;20;65;100
Effort;Endeavor;Normal;Physical;5;-1;100
Éruption;Eruption;Fire;Special;5;150;100
Échange;Skill Swap;Psychic;Status;10;-1;-1
Possessif;Imprison;Psychic;Status;10;-1;-1
Régénération;Refresh;Normal;Status;20;-1;-1
Rancune;Grudge;Ghost;Status;5;-1;-1
Saisie;Snatch;Dark;Status;10;-1;-1
Force Cachée;Secret Power;Normal;Physical;20;70;100
Plongée;Dive;Water;Physical;10;80;100
Cogne;Arm Thrust;Fighting;Physical;20;15;100
Camouflage;Camouflage;Normal;Status;20;-1;-1
Lumiqueue;Tail Glow;Bug;Status;20;-1;-1
Lumi-Éclat;Luster Purge;Psychic;Special;5;70;100
Ball'Brume;Mist Ball;Psychic;Special;5;70;100
Danse-Plume;Feather Dance;Flying;Status;15;-1;100
Danse-Folle;Teeter Dance;Normal;Status;20;-1;100
Pied Brûleur;Blaze Kick;Fire;Physical;10;85;90
Lance-Boue;Mud Sport;Ground;Status;15;-1;-1
Ball'Glace;Ice Ball;Ice;Physical;20;30;90
Poing Dard;Needle Arm;Grass;Physical;15;60;100
Paresse;Slack Off;Normal;Status;10;-1;-1
Mégaphone;Hyper Voice;Normal;Special;10;90;100
Crochet Venin;Poison Fang;Poison;Physical;15;50;100
Éclate Griffe;Crush Claw;Normal;Physical;10;75;95
Rafale Feu;Blast Burn;Fire;Special;5;150;90
Hydroblast;Hydro Cannon;Water;Special;5;150;90
Poing Météore;Meteor Mash;Steel;Physical;10;90;90
Étonnement;Astonish;Ghost;Physical;15;30;100
Ball'Météo;Weather Ball;Normal;Special;10;50;100
Aromathérapie;Aromatherapy;Grass;Status;5;-1;-1
Croco Larme;Fake Tears;Dark;Status;20;-1;100
Tranch'Air;Air Cutter;Flying;Special;25;60;95
Surchauffe;Overheat;Fire;Special;5;130;90
Flair;Odor Sleuth;Normal;Status;40;-1;-1
Tomberoche;Rock Tomb;Rock;Physical;15;60;95
Vent Argenté;Silver Wind;Bug;Special;5;60;100
Strido-Son;Metal Sound;Steel;Status;40;-1;85
Siffl'Herbe;Grass Whistle;Grass;Status;15;-1;55
Chatouille;Tickle;Normal;Status;20;-1;100
Force Cosmik;Cosmic Power;Psychic;Status;20;-1;-1
Giclédo;Water Spout;Water;Special;5;150;100
Rayon Signal;Signal Beam;Bug;Special;15;75;100
Poing Ombre;Shadow Punch;Ghost;Physical;20;60;-1
Extrasenseur;Extrasensory;Psychic;Special;20;80;100
Stratopercut;Sky Uppercut;Fighting;Physical;15;85;90
Tourbi-Sable;Sand Tomb;Ground;Physical;15;35;85
Glaciation;Sheer Cold;Ice;Special;5;1000000;30
Ocroupi;Muddy Water;Water;Special;10;90;85
Balle Graine;Bullet Seed;Grass;Physical;30;25;100
Aéropique;Aerial Ace;Flying;Physical;20;60;-1
Stalagtite;Icicle Spear;Ice;Physical;30;25;100
Mur de Fer;Iron Defense;Steel;Status;15;-1;-1
Barrage;Block;Normal;Status;5;-1;-1
Grondement;Howl;Normal;Status;40;-1;-1
Dracogriffe;Dragon Claw;Dragon;Physical;15;80;100
Végé-Attak;Frenzy Plant;Grass;Special;5;150;90
Gonflette;Bulk Up;Fighting;Status;20;-1;-1
Rebond;Bounce;Flying;Physical;5;85;85
Tir de Boue;Mud Shot;Ground;Special;15;55;95
Queue-Poison;Poison Tail;Poison;Physical;25;50;100
Implore;Covet;Normal;Physical;25;60;100
Électacle;Volt Tackle;Electric;Physical;15;120;100
Feuille Magik;Magical Leaf;Grass;Special;20;60;-1
Tourniquet;Water Sport;Water;Status;15;-1;-1
Plénitude;Calm Mind;Psychic;Status;20;-1;-1
Lame-Feuille;Leaf Blade;Grass;Physical;15;90;100
Danse Draco;Dragon Dance;Dragon;Status;20;-1;-1
Boule Roc;Rock Blast;Rock;Physical;10;25;90
Onde de Choc;Shock Wave;Electric;Special;20;60;-1
Vibraqua;Water Pulse;Water;Special;20;60;100
Carnareket;Doom Desire;Steel;Special;5;140;100
Psycho Boost;Psycho Boost;Psychic;Special;5;140;90
Atterrissage;Roost;Flying;Status;10;-1;-1
Gravité;Gravity;Psychic;Status;5;-1;-1
Oeil Miracle;Miracle Eye;Psychic;Status;40;-1;-1
Réveil Forcé;Wake-Up Slap;Fighting;Physical;10;70;100
Marto-Poing;Hammer Arm;Fighting;Physical;10;100;90
Gyroballe;Gyro Ball;Steel;Physical;5;-1;100
Voeu Soin;Healing Wish;Psychic;Status;10;-1;-1
Saumure;Brine;Water;Special;10;65;100
Don naturel;Natural Gift;Normal;Physical;15;-1;100
Ruse;Feint;Normal;Physical;10;30;100
Picore;Pluck;Flying;Physical;20;60;100
Vent Arrière;Tailwind;Flying;Status;15;-1;-1
Acupression;Acupressure;Normal;Status;30;-1;-1
Fulmifer;Metal Burst;Steel;Physical;10;-1;100
Demi-Tour;U-turn;Bug;Physical;20;70;100
Close Combat;Close Combat;Fighting;Physical;5;120;100
Représailles;Payback;Dark;Physical;10;50;100
Assurance;Assurance;Dark;Physical;10;60;100
Embargo;Embargo;Dark;Status;15;-1;100
Dégommage;Fling;Dark;Physical;10;-1;100
Échange Psy;Psycho Shift;Psychic;Status;10;-1;100
Atout;Trump Card;Normal;Special;5;-1;-1
Anti-Soin;Heal Block;Psychic;Status;15;-1;100
Essorage;Wring Out;Normal;Special;5;-1;100
Astuce Force;Power Trick;Psychic;Status;10;-1;-1
Suc Digestif;Gastro Acid;Poison;Status;10;-1;100
Air Veinard;Lucky Chant;Normal;Status;30;-1;-1
Moi d'abord;Me First;Normal;Status;20;-1;-1
Photocopie;Copycat;Normal;Status;20;-1;-1
Permuforce;Power Swap;Psychic;Status;10;-1;-1
Permugarde;Guard Swap;Psychic;Status;10;-1;-1
Punition;Punishment;Dark;Physical;5;-1;100
Dernier Recours;Last Resort;Normal;Physical;5;140;100
Soucigraine;Worry Seed;Grass;Status;10;-1;100
Coup Bas;Sucker Punch;Dark;Physical;5;70;100
Pics Toxik;Toxic Spikes;Poison;Status;20;-1;-1
Permucoeur;Heart Swap;Psychic;Status;10;-1;-1
Anneau Hydro;Aqua Ring;Water;Status;20;-1;-1
Vol Magnétik;Magnet Rise;Electric;Status;10;-1;-1
Boutefeu;Flare Blitz;Fire;Physical;15;120;100
Forte-Paume;Force Palm;Fighting;Physical;10;60;100
Aurasphère;Aura Sphere;Fighting;Special;20;80;-1
Poliroche;Rock Polish;Rock;Status;20;-1;-1
Direct Toxik;Poison Jab;Poison;Physical;20;80;100
Vibrobscur;Dark Pulse;Dark;Special;15;80;100
Tranche-Nuit;Night Slash;Dark;Physical;15;70;100
Hydroqueue;Aqua Tail;Water;Physical;10;90;90
Canon Graine;Seed Bomb;Grass;Physical;15;80;100
Lame d'Air;Air Slash;Flying;Special;15;75;95
Plaie-Croix;X-Scissor;Bug;Physical;15;80;100
Bourdon;Bug Buzz;Bug;Special;10;90;100
Dracochoc;Dragon Pulse;Dragon;Special;10;85;100
Dracocharge;Dragon Rush;Dragon;Physical;10;100;75
Rayon Gemme;Power Gem;Rock;Special;20;80;100
Vampipoing;Drain Punch;Fighting;Physical;10;75;100
Onde Vide;Vacuum Wave;Fighting;Special;30;40;100
Exploforce;Focus Blast;Fighting;Special;5;120;70
Éco-Sphère;Energy Ball;Grass;Special;10;90;100
Rapace;Brave Bird;Flying;Physical;15;120;100
Telluriforce;Earth Power;Ground;Special;10;90;100
Passe-Passe;Switcheroo;Dark;Status;10;-1;100
Giga Impact;Giga Impact;Normal;Physical;5;150;90
Machination;Nasty Plot;Dark;Status;20;-1;-1
Pisto-Poing;Bullet Punch;Steel;Physical;30;40;100
Avalanche;Avalanche;Ice;Physical;10;60;100
Éclats Glace;Ice Shard;Ice;Physical;30;40;100
Griffe Ombre;Shadow Claw;Ghost;Physical;15;70;100
Crocs Éclair;Thunder Fang;Electric;Physical;15;65;95
Crocs Givre;Ice Fang;Ice;Physical;15;65;95
Crocs Feu;Fire Fang;Fire;Physical;15;65;95
Ombre Portée;Shadow Sneak;Ghost;Physical;30;40;100
Boue-Bombe;Mud Bomb;Ground;Special;10;65;85
Coupe Psycho;Psycho Cut;Psychic;Physical;20;70;100
Psykoud'Boul;Zen Headbutt;Psychic;Physical;15;80;90
Miroi-Tir;Mirror Shot;Steel;Special;10;65;85
Luminocanon;Flash Cannon;Steel;Special;10;80;100
Escalade;Rock Climb;Normal;Physical;20;90;85
Anti-Brume;Defog;Flying;Status;15;-1;-1
Distorsion;Trick Room;Psychic;Status;5;-1;-1
Draco Météore;Draco Meteor;Dragon;Special;5;130;90
Coup d'Jus;Discharge;Electric;Special;15;80;100
Ébullilave;Lava Plume;Fire;Special;15;80;100
Tempête Verte;Leaf Storm;Grass;Special;5;130;90
Mégafouet;Power Whip;Grass;Physical;10;120;85
Roc-Boulet;Rock Wrecker;Rock;Physical;5;150;90
Poison-Croix;Cross Poison;Poison;Physical;20;70;100
Détricanon;Gunk Shot;Poison;Physical;5;120;80
Tête de Fer;Iron Head;Steel;Physical;15;80;100
Bombaimant;Magnet Bomb;Steel;Physical;20;60;-1
Lame de Roc;Stone Edge;Rock;Physical;5;100;80
Séduction;Captivate;Normal;Status;20;-1;100
Piège de Roc;Stealth Rock;Rock;Status;20;-1;-1
Noeud Herbe;Grass Knot;Grass;Special;20;-1;100
Babil;Chatter;Flying;Special;20;65;100
Jugement;Judgment;Normal;Special;10;100;100
Piqûre;Bug Bite;Bug;Physical;20;60;100
Rayon Chargé;Charge Beam;Electric;Special;10;50;90
Martobois;Wood Hammer;Grass;Physical;15;120;100
Aqua-Jet;Aqua Jet;Water;Physical;20;40;100
Appel Attaque;Attack Order;Bug;Physical;15;90;100
Appel Défense;Defend Order;Bug;Status;10;-1;-1
Appel Soins;Heal Order;Bug;Status;10;-1;-1
Fracass'Tête;Head Smash;Rock;Physical;5;150;80
Coup Double;Double Hit;Normal;Physical;10;35;90
Hurle-Temps;Roar of Time;Dragon;Special;5;150;90
Spatio-Rift;Spacial Rend;Dragon;Special;5;100;95
Danse-Lune;Lunar Dance;Psychic;Status;10;-1;-1
Presse;Crush Grip;Normal;Physical;5;-1;100
Vortex Magma;Magma Storm;Fire;Special;5;100;75
Trou Noir;Dark Void;Dark;Status;10;-1;50
Fulmigraine;Seed Flare;Grass;Special;5;120;85
Vent Mauvais;Ominous Wind;Ghost;Special;5;60;100
Revenant;Shadow Force;Ghost;Physical;5;120;100
Aiguisage;Hone Claws;Dark;Status;15;-1;-1
Garde Large;Wide Guard;Rock;Status;10;-1;-1
Partage Garde;Guard Split;Psychic;Status;10;-1;-1
Partage Force;Power Split;Psychic;Status;10;-1;-1
Zone Étrange;Wonder Room;Psychic;Status;10;-1;-1
Choc Psy;Psyshock;Psychic;Special;10;80;100
Choc Venin;Venoshock;Poison;Special;10;65;100
Allègement;Autotomize;Steel;Status;15;-1;-1
Poudre Fureur;Rage Powder;Bug;Status;20;-1;-1
Lévikinésie;Telekinesis;Psychic;Status;15;-1;-1
Zone Magique;Magic Room;Psychic;Status;10;-1;-1
Anti-Air;Smack Down;Rock;Physical;15;50;100
Yama Arashi;Storm Throw;Fighting;Physical;10;60;100
Rebondifeu;Flame Burst;Fire;Special;15;70;100
Cradovague;Sludge Wave;Poison;Special;10;95;100
Papillodanse;Quiver Dance;Bug;Status;20;-1;-1
Tacle lourd;Heavy Slam;Steel;Physical;10;-1;100
Synchropeine;Synchronoise;Psychic;Special;10;120;100
Boule Élek;Electro Ball;Electric;Special;10;-1;100
Détrempage;Soak;Water;Status;20;-1;100
Nitrocharge;Flame Charge;Fire;Physical;20;50;100
Enroulement;Coil;Poison;Status;20;-1;-1
Balayette;Low Sweep;Fighting;Physical;20;65;100
Bombe Acide;Acid Spray;Poison;Special;20;40;100
Tricherie;Foul Play;Dark;Physical;15;95;100
Rayon Simple;Simple Beam;Normal;Status;15;-1;100
Ten-danse;Entrainment;Normal;Status;15;-1;100
Après Vous;After You;Normal;Status;15;-1;-1
Chant Canon;Round;Normal;Special;15;60;100
Écho;Echoed Voice;Normal;Special;15;40;100
Attrition;Chip Away;Normal;Physical;20;70;100
Bain de Smog;Clear Smog;Poison;Special;15;50;-1
Force Ajoutée;Stored Power;Psychic;Special;10;20;100
Prévention;Quick Guard;Fighting;Status;15;-1;-1
Interversion;Ally Switch;Psychic;Status;15;-1;-1
Ébullition;Scald;Water;Special;15;80;100
Éxuviation;Shell Smash;Normal;Status;15;-1;-1
Vibra Soin;Heal Pulse;Psychic;Status;10;-1;-1
Châtiment;Hex;Ghost;Special;10;65;100
Chute Libre;Sky Drop;Flying;Physical;10;60;100
Chgt Vitesse;Shift Gear;Steel;Status;10;-1;-1
Projection;Circle Throw;Fighting;Physical;10;60;90
